"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045109","intermediate filament organization","14/597","74/18842",0.189189189189189,5.97102630268459,7.75032884734128,6.9851684054351e-08,0.000222617317081217,0.000222617317081217,"KRT14/KRT75/KRT33B/KRT2/KRT40/KRT4/KRT37/KRT34/INA/KRT31/KRT20/NEFH/KRT13/KRT38",14
"GO:0021953","central nervous system neuron differentiation","17/597","119/18842",0.142857142857143,4.5087341469251,6.94549866180073,2.11507217261065e-07,0.000337036750705507,0.000337036750705507,"BRINP2/MDGA2/NEUROD1/PHOX2B/NRXN1/LMX1A/SFRP1/FAIM2/CHD5/PTF1A/FOXN4/SALL1/NTRK2/DLX2/LHX8/TBX20/GRID2",17
"GO:0008210","estrogen metabolic process","10/597","42/18842",0.238095238095238,7.51455691154184,7.64535770268826,5.57363709557222e-07,0.00055379036686411,0.00055379036686411,"UGT2B4/CYP1A1/UGT1A9/UGT1A7/RDH8/UGT1A6/UGT1A8/UGT1A10/UGT2B11/UGT2B28",10
"GO:0045104","intermediate filament cytoskeleton organization","14/597","89/18842",0.157303370786517,4.96467355504112,6.7816327430671,7.55338059027494e-07,0.00055379036686411,0.00055379036686411,"KRT14/KRT75/KRT33B/KRT2/KRT40/KRT4/KRT37/KRT34/INA/KRT31/KRT20/NEFH/KRT13/KRT38",14
"GO:0045103","intermediate filament-based process","14/597","90/18842",0.155555555555556,4.90951051554067,6.72491887485229,8.68827058148903e-07,0.00055379036686411,0.00055379036686411,"KRT14/KRT75/KRT33B/KRT2/KRT40/KRT4/KRT37/KRT34/INA/KRT31/KRT20/NEFH/KRT13/KRT38",14
"GO:0009812","flavonoid metabolic process","6/597","16/18842",0.375,11.8354271356784,7.8432165622665,6.02422436009791e-06,0.00276263715011193,0.00276263715011193,"CYP1A1/UGT1A9/UGT1A7/UGT1A6/UGT1A8/UGT1A10",6
"GO:0051932","synaptic transmission, GABAergic","10/597","54/18842",0.185185185185185,5.84465537564365,6.44891569596789,6.43820675912984e-06,0.00276263715011193,0.00276263715011193,"GABRG1/GABRA3/NPY5R/GABRQ/NRXN1/GABRR3/GABRA4/CNTNAP4/GABRP/TAC1",10
"GO:0051552","flavone metabolic process","5/597","10/18842",0.5,15.7805695142379,8.45687968639538,6.93476535955301e-06,0.00276263715011193,0.00276263715011193,"UGT1A9/UGT1A7/UGT1A6/UGT1A8/UGT1A10",5
"GO:0048562","embryonic organ morphogenesis","17/597","157/18842",0.10828025477707,3.41744817505788,5.50208954476689,1.04377704618426e-05,0.0036961304957658,0.0036961304957658,"ZIC3/POU3F4/ZIC1/NEUROD1/SIX3/HOXD11/HAND1/NKX2-5/HOXB9/HOXA11/GATA4/FBN2/USH1C/FOXN4/PAX2/COL2A1/TBX20",17
"GO:0034587","piRNA processing","6/597","20/18842",0.3,9.46834170854271,6.85405671636916,2.61639490210717e-05,0.00833845055301554,0.00833845055301554,"MAEL/GTSF1/TDRD1/PIWIL2/PIWIL1/PIWIL3",6
"GO:0007423","sensory organ development","28/597","379/18842",0.0738786279683377,2.33169364854174,4.73739944721822,3.20589266506689e-05,0.00928834538506197,0.00928834538506197,"SMOC1/CNGA3/CYP1A1/ZIC3/POU3F4/ZIC1/NEUROD1/CALB1/MTNR1B/PHOX2B/SIX3/TULP1/OLFM3/FBN2/USH1C/SLC17A7/PTF1A/NEUROG3/FOXN4/CLDN19/PAX2/FOXE3/SOX3/DLX2/COL2A1/HMX3/OLIG3/LHX3",28
"GO:0021536","diencephalon development","8/597","42/18842",0.19047619047619,6.01164552923347,5.88157003927376,4.4153746017245e-05,0.0117264990464133,0.0117264990464133,"PRDM13/SIX3/CNTNAP2/KCNC2/NR0B1/SALL1/KCNC1/SOX3",8
"GO:1902476","chloride transmembrane transport","13/597","111/18842",0.117117117117117,3.69634961594761,5.15376269121501,4.97726235324163e-05,0.0122019500921393,0.0122019500921393,"GABRG1/CLCA2/GABRA3/CLCA1/SLC26A9/GABRQ/NMUR2/GABRR3/SLC26A4/SLC17A7/SLC6A2/GABRA4/GABRP",13
"GO:0007218","neuropeptide signaling pathway","13/597","115/18842",0.11304347826087,3.56778093365378,4.99620202692403,7.21533803416504e-05,0.0153868802159903,0.0153868802159903,"NPY5R/PPY/UTS2R/NXPH2/QRFPR/MCHR2/NMUR2/GALP/CCKBR/TAC3/NTSR1/TENM1/TAC1",13
"GO:0003215","cardiac right ventricle morphogenesis","5/597","15/18842",0.333333333333333,10.5203796761586,6.67231503252098,7.24202081078929e-05,0.0153868802159903,0.0153868802159903,"HAND1/HAND2/NKX2-5/GATA4/TBX20",5
"GO:0140966","piRNA-mediated heterochromatin formation","5/597","16/18842",0.3125,9.86285594639866,6.41537224858317,0.000102600200720527,0.02043667748102,0.02043667748102,"MAEL/TDRD1/PIWIL2/PIWIL1/C19orf84",5
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission","6/597","26/18842",0.230769230769231,7.28333977580209,5.79936940933712,0.000132160403040273,0.0234757220023783,0.0234757220023783,"C1QL2/NRXN1/C1QL1/C1QL4/NTRK2/GRID2",6
"GO:0006821","chloride transport","13/597","122/18842",0.10655737704918,3.36307219155889,4.73664884430927,0.000132589581437969,0.0234757220023783,0.0234757220023783,"GABRG1/CLCA2/GABRA3/CLCA1/SLC26A9/GABRQ/NMUR2/GABRR3/SLC26A4/SLC17A7/SLC6A2/GABRA4/GABRP",13
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","14/597","142/18842",0.0985915492957746,3.11166159435676,4.56893412810206,0.000170679142627404,0.0273444768151131,0.0273444768151131,"H2BC14/KNG1/KLK7/PGLYRP3/CXCL6/REG3A/KLK5/GALP/DEFA5/BPIFA1/DEFA6/CALCA/REG1B/TAC1",14
"GO:0071385","cellular response to glucocorticoid stimulus","8/597","51/18842",0.156862745098039,4.95076690642756,5.11044543381811,0.000185446403674025,0.0273444768151131,0.0273444768151131,"UGT1A9/UGT1A7/NEUROD1/HMGCS2/UGT1A6/UGT1A8/UGT1A10/PCK1",8
